[2026-07-19T19:40:07.152Z] GET http://localhost:3000/login → 200 (184ms, 11963B)
[2026-07-19T19:43:27.138Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fapp%2Fdashboard%2Flayout.js&methodName=%28app-pages-browser%29%2F.%2Fcomponents%2Fdashboard%2Fapp-layout.tsx&arguments=&lineNumber=126&column=1 → pending (?ms, ?B)
[2026-07-19T19:43:27.138Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=options.factory&arguments=&lineNumber=715&column=31 → 200 (289ms, 24B)
[2026-07-19T19:43:27.138Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=__webpack_require__&arguments=&lineNumber=37&column=33 → 200 (292ms, 24B)
[2026-07-19T19:43:27.138Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=file%3A%2F%2F%2Fhome%2Fsayed%2FPERSONAL%2FSDR-EMAIL%2Ffrontend%2F.next%2Fstatic%2Fchunks%2Fwebpack.js&methodName=fn&arguments=&lineNumber=371&column=21 → 200 (409ms, 24B)
[2026-07-19T19:43:27.138Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-server-dom-webpack%2Fcjs%2Freact-server-dom-webpack-client.browser.development.js&methodName=requireModule&arguments=&lineNumber=201&column=23 → 200 (458ms, 271B)
[2026-07-19T19:43:27.139Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-server-dom-webpack%2Fcjs%2Freact-server-dom-webpack-client.browser.development.js&methodName=initializeModuleChunk&arguments=&lineNumber=1376&column=17 → 200 (459ms, 279B)
[2026-07-19T19:43:27.139Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-server-dom-webpack%2Fcjs%2Freact-server-dom-webpack-client.browser.development.js&methodName=resolveModuleChunk&arguments=&lineNumber=1321&column=5 → 200 (580ms, 276B)
[2026-07-19T19:43:27.139Z] GET http://localhost:3000/__nextjs_original-stack-frame?isServer=false&isEdgeServer=false&isAppDirectory=true&errorMessage=ReferenceError%3A+React+is+not+defined&file=webpack-internal%3A%2F%2F%2F%28app-pages-browser%29%2F.%2Fnode_modules%2Fnext%2Fdist%2Fcompiled%2Freact-server-dom-webpack%2Fcjs%2Freact-server-dom-webpack-client.browser.development.js&methodName=eval&arguments=&lineNumber=1837&column=14 → 200 (581ms, 262B)
[2026-07-19T19:43:29.732Z] GET http://localhost:3000/_next/static/webpack/b49f64572a4f918a.webpack.hot-update.json → pending (?ms, ?B)
[2026-07-19T19:43:30.048Z] GET http://localhost:3000/_next/static/webpack/app/layout.b49f64572a4f918a.hot-update.js → 200 (20ms, 1591B)
[2026-07-19T19:43:30.048Z] GET http://localhost:3000/_next/static/webpack/webpack.b49f64572a4f918a.hot-update.js → 200 (17ms, 858B)
[2026-07-19T19:43:30.077Z] GET http://localhost:3000/dashboard/settings → pending (?ms, ?B)
[2026-07-19T19:43:30.567Z] GET http://localhost:3000/_next/static/webpack/cd1100953d956f47.webpack.hot-update.json → 200 (39ms, ?B)
[2026-07-19T19:43:30.610Z] GET http://localhost:3000/_next/static/webpack/app/layout.cd1100953d956f47.hot-update.js → 200 (41ms, ?B)
[2026-07-19T19:43:30.610Z] GET http://localhost:3000/_next/static/webpack/app/dashboard/layout.cd1100953d956f47.hot-update.js → 200 (44ms, ?B)
[2026-07-19T19:43:30.610Z] GET http://localhost:3000/_next/static/webpack/webpack.cd1100953d956f47.hot-update.js → 200 (38ms, ?B)
[2026-07-19T19:43:30.949Z] GET http://localhost:3000/dashboard/settings → 200 (630ms, 7582B)
[2026-07-19T19:43:31.604Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-19T19:43:31.605Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784490211500 → 200 (16ms, 61739B)
[2026-07-19T19:43:31.605Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784490211500 → 200 (35ms, 56325B)
[2026-07-19T19:43:31.605Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784490211500 → pending (?ms, ?B)
[2026-07-19T19:43:31.605Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (42ms, 132923B)
[2026-07-19T19:43:31.605Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-19T19:43:31.605Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (204ms, ?B)
[2026-07-19T19:43:31.605Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (62ms, 234170B)
[2026-07-19T19:43:34.046Z] GET http://localhost:8000/api/me → 200 (101ms, 144B)
[2026-07-19T19:43:34.046Z] GET http://localhost:8000/api/me → 200 (17ms, 144B)
[2026-07-19T19:44:01.679Z] GET http://localhost:3000/dashboard/settings?_rsc=1g2ff → 200 (92ms, ?B)
[2026-07-19T19:44:01.681Z] GET http://localhost:3000/_next/static/webpack/ae875c0d8fb37fd5.webpack.hot-update.json → 200 (54ms, 44B)
[2026-07-19T19:44:01.740Z] GET http://localhost:3000/_next/static/webpack/app/layout.ae875c0d8fb37fd5.hot-update.js → 200 (39ms, 1591B)
[2026-07-19T19:44:01.740Z] GET http://localhost:3000/_next/static/webpack/webpack.ae875c0d8fb37fd5.hot-update.js → 200 (38ms, 858B)
[2026-07-19T19:44:01.783Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784490241759 → 200 (11ms, 61739B)
[2026-07-19T19:44:07.466Z] GET http://localhost:3000/dashboard → 200 (73ms, 7107B)
[2026-07-19T19:44:07.581Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-19T19:44:07.583Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784490247477 → 200 (45ms, 61739B)
[2026-07-19T19:44:07.583Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784490247477 → 200 (97ms, 56325B)
[2026-07-19T19:44:07.583Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784490247477 → pending (?ms, ?B)
[2026-07-19T19:44:07.583Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (119ms, 132923B)
[2026-07-19T19:44:07.584Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-19T19:44:07.584Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (273ms, ?B)
[2026-07-19T19:44:07.584Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (146ms, 234170B)
[2026-07-19T19:44:09.741Z] GET http://localhost:8000/api/me → 200 (29ms, 144B)
[2026-07-19T19:44:09.742Z] GET http://localhost:8000/api/me → 200 (1ms, 144B)
[2026-07-19T19:44:10.185Z] POST http://localhost:8000/api/logout → 200 (1ms, 16B)
[2026-07-19T19:44:10.191Z] GET http://localhost:3000/login?_rsc=hi3jv → 200 (22ms, 90B)
[2026-07-19T19:44:10.221Z] GET http://localhost:3000/login?_rsc=tlsy5 → 200 (14ms, 1482B)
[2026-07-19T19:44:10.238Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (157ms, 1945522B)
[2026-07-19T19:44:11.353Z] GET http://localhost:3000/dashboard/settings → 200 (36ms, 7582B)
[2026-07-19T19:44:11.401Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-19T19:44:11.401Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784490251363 → 200 (2ms, 61739B)
[2026-07-19T19:44:11.401Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784490251363 → 200 (9ms, 56325B)
[2026-07-19T19:44:11.401Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784490251363 → pending (?ms, ?B)
[2026-07-19T19:44:11.401Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (88ms, 132923B)
[2026-07-19T19:44:11.401Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (473ms, ?B)
[2026-07-19T19:44:11.401Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (204ms, 1867855B)
[2026-07-19T19:44:11.402Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (102ms, 234170B)
[2026-07-19T19:44:13.488Z] GET http://localhost:8000/api/me → 401 (2ms, 31B)
[2026-07-19T19:44:13.488Z] GET http://localhost:8000/api/me → 401 (?ms, 31B)
[2026-07-19T19:44:13.496Z] GET http://localhost:3000/login?_rsc=1uukd → 200 (18ms, 90B)
[2026-07-19T19:44:13.526Z] GET http://localhost:3000/login?_rsc=tlsy5 → 200 (28ms, 1482B)
[2026-07-19T19:44:13.557Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (165ms, ?B)
[2026-07-19T19:44:38.161Z] POST http://localhost:8000/api/login → 200 (6ms, 144B)
[2026-07-19T19:44:38.168Z] GET http://localhost:3000/dashboard?_rsc=1obve → 200 (24ms, 129B)
[2026-07-19T19:44:38.208Z] GET http://localhost:8000/api/me → 200 (58ms, 144B)
[2026-07-19T19:44:38.208Z] GET http://localhost:8000/api/me → 200 (17ms, 144B)
[2026-07-19T19:44:38.266Z] GET http://localhost:3000/dashboard?_rsc=pcfej → 200 (34ms, ?B)
