[2026-07-22T18:53:47.761Z] GET http://localhost:3000/dashboard/send-email → 200 (28ms, 7510B)
[2026-07-22T19:23:18.636Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784748198496 → 200 (5ms, 56325B)
[2026-07-22T19:23:18.636Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784748198496 → pending (?ms, ?B)
[2026-07-22T19:23:18.636Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (19ms, 132923B)
[2026-07-22T19:23:18.636Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (190ms, ?B)
[2026-07-22T19:23:18.637Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (189ms, ?B)
[2026-07-22T19:23:18.637Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (72ms, 1867855B)
[2026-07-22T19:23:18.637Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (19ms, 234170B)
[2026-07-22T19:23:19.624Z] GET http://localhost:8000/api/me → 401 (6ms, 31B)
[2026-07-22T19:23:19.624Z] GET http://localhost:8000/api/me → 401 (1ms, 31B)
[2026-07-22T19:23:19.630Z] GET http://localhost:3000/login?_rsc=1bqs8 → pending (?ms, ?B)
[2026-07-22T19:23:20.314Z] GET http://localhost:3000/_next/static/webpack/4db3aa8273bddb3b.webpack.hot-update.json → 200 (10ms, 31B)
[2026-07-22T19:23:20.326Z] GET http://localhost:3000/_next/static/webpack/webpack.4db3aa8273bddb3b.hot-update.js → 200 (51ms, 858B)
[2026-07-22T19:23:20.379Z] GET http://localhost:3000/login?_rsc=tlsy5 → 200 (13ms, ?B)
[2026-07-22T19:23:20.397Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (52ms, 1945851B)
[2026-07-22T19:23:24.757Z] POST http://localhost:8000/api/login → 200 (38ms, 143B)
[2026-07-22T19:23:24.796Z] GET http://localhost:3000/dashboard?_rsc=1obve → 200 (13ms, 129B)
[2026-07-22T19:23:24.814Z] GET http://localhost:8000/api/me → pending (?ms, ?B)
[2026-07-22T19:23:24.815Z] GET http://localhost:8000/api/me → 200 (6ms, ?B)
[2026-07-22T19:23:24.837Z] GET http://localhost:3000/dashboard?_rsc=pcfej → 200 (8ms, ?B)
[2026-07-22T19:23:25.799Z] GET http://localhost:3000/dashboard/send-email → pending (?ms, ?B)
[2026-07-22T19:23:25.903Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-22T19:23:25.903Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784748205808 → 200 (4ms, 76751B)
[2026-07-22T19:23:25.903Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784748205808 → 200 (8ms, 56325B)
[2026-07-22T19:23:25.903Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784748205808 → 200 (583ms, ?B)
[2026-07-22T19:23:25.903Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (19ms, 132923B)
[2026-07-22T19:23:25.903Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (184ms, 5262845B)
[2026-07-22T19:23:25.903Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (184ms, 4570583B)
[2026-07-22T19:23:25.903Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (71ms, 1867855B)
[2026-07-22T19:23:25.903Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (29ms, 234170B)
[2026-07-22T19:23:26.844Z] GET http://localhost:8000/api/me → 200 (?ms, 143B)
[2026-07-22T19:23:26.844Z] GET http://localhost:8000/api/me → 200 (?ms, 143B)
[2026-07-22T19:23:26.869Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (48ms, 2557B)
[2026-07-22T19:23:26.869Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (23ms, 2557B)
[2026-07-22T19:43:00.545Z] GET http://localhost:3000/dashboard/send-email → 200 (153ms, 7510B)
[2026-07-22T19:43:00.705Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-22T19:43:00.707Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784749380551 → 200 (5ms, 77200B)
[2026-07-22T19:43:00.707Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784749380551 → 200 (10ms, 56325B)
[2026-07-22T19:43:00.707Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784749380551 → pending (?ms, ?B)
[2026-07-22T19:43:00.707Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (24ms, 132923B)
[2026-07-22T19:43:00.707Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (185ms, ?B)
[2026-07-22T19:43:00.707Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (185ms, 4570583B)
[2026-07-22T19:43:00.707Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (74ms, 1867855B)
[2026-07-22T19:43:00.707Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (32ms, 234170B)
[2026-07-22T19:43:01.703Z] GET http://localhost:8000/api/me → 200 (38ms, 143B)
[2026-07-22T19:43:01.703Z] GET http://localhost:8000/api/me → 200 (7ms, 143B)
[2026-07-22T19:43:01.753Z] GET http://localhost:8000/api/seller-knowledge → 200 (62ms, 12982B)
[2026-07-22T19:43:01.753Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (62ms, 2607B)
[2026-07-22T19:43:01.753Z] GET http://localhost:8000/api/seller-knowledge → 200 (16ms, 12982B)
[2026-07-22T19:43:01.753Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (21ms, 2607B)
[2026-07-22T19:43:48.628Z] GET http://localhost:3000/_next/static/webpack/4b84b7eaf4978a06.webpack.hot-update.json → 200 (11ms, 44B)
[2026-07-22T19:43:48.642Z] GET http://localhost:3000/_next/static/webpack/app/layout.4b84b7eaf4978a06.hot-update.js → 200 (14ms, 1591B)
[2026-07-22T19:43:48.642Z] GET http://localhost:3000/_next/static/webpack/webpack.4b84b7eaf4978a06.hot-update.js → 200 (14ms, 858B)
[2026-07-22T19:43:48.868Z] GET http://localhost:3000/dashboard/send-email?_rsc=198ke → 200 (76ms, 4308B)
[2026-07-22T19:43:48.955Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784749428923 → 200 (6ms, 77200B)
[2026-07-22T19:43:58.524Z] GET http://localhost:3000/dashboard/send-email?_rsc=198ke → 200 (104ms, ?B)
[2026-07-22T19:43:58.524Z] GET http://localhost:3000/_next/static/webpack/11469cb91047258c.webpack.hot-update.json → 200 (7ms, 44B)
[2026-07-22T19:43:58.534Z] GET http://localhost:3000/_next/static/webpack/app/layout.11469cb91047258c.hot-update.js → 200 (8ms, 1591B)
[2026-07-22T19:43:58.534Z] GET http://localhost:3000/_next/static/webpack/webpack.11469cb91047258c.hot-update.js → 200 (4ms, 858B)
[2026-07-22T19:43:58.636Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784749438598 → 200 (8ms, 77200B)
[2026-07-22T19:44:17.789Z] GET http://localhost:3000/dashboard/send-email?_rsc=198ke → 200 (67ms, ?B)
[2026-07-22T19:44:17.864Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784749457839 → 200 (8ms, 77200B)
[2026-07-22T19:44:19.484Z] GET http://localhost:3000/dashboard/send-email?_rsc=198ke → 200 (55ms, ?B)
[2026-07-22T19:44:19.547Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784749459520 → 200 (1ms, 77200B)
[2026-07-22T19:44:48.613Z] POST http://localhost:8000/api/logout → 200 (9ms, 16B)
[2026-07-22T19:44:48.624Z] GET http://localhost:3000/login?_rsc=1bqs8 → pending (?ms, ?B)
[2026-07-22T19:44:49.376Z] GET http://localhost:3000/_next/static/webpack/5c1a7b506c9c991e.webpack.hot-update.json → 200 (9ms, 31B)
[2026-07-22T19:44:49.386Z] GET http://localhost:3000/_next/static/webpack/webpack.5c1a7b506c9c991e.hot-update.js → 200 (58ms, 858B)
[2026-07-22T19:44:49.443Z] GET http://localhost:3000/login?_rsc=tlsy5 → 200 (11ms, 1482B)
[2026-07-22T19:44:49.460Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (52ms, 1945851B)
[2026-07-22T19:45:01.119Z] POST http://localhost:8000/api/login → 200 (7ms, 138B)
[2026-07-22T19:45:01.128Z] GET http://localhost:3000/dashboard?_rsc=1obve → pending (?ms, ?B)
[2026-07-22T19:45:01.735Z] GET http://localhost:3000/_next/static/webpack/fb51d6d5720e5500.webpack.hot-update.json → 200 (7ms, 31B)
[2026-07-22T19:45:01.744Z] GET http://localhost:3000/_next/static/webpack/webpack.fb51d6d5720e5500.hot-update.js → 200 (51ms, 858B)
[2026-07-22T19:45:01.794Z] GET http://localhost:8000/api/me → 200 (13ms, 138B)
[2026-07-22T19:45:01.794Z] GET http://localhost:8000/api/me → 200 (5ms, 138B)
[2026-07-22T19:45:01.807Z] GET http://localhost:3000/dashboard?_rsc=pcfej → 200 (15ms, ?B)
[2026-07-22T19:45:02.166Z] GET http://localhost:3000/dashboard/send-email → pending (?ms, ?B)
[2026-07-22T19:45:02.284Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-22T19:45:02.285Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784749502177 → 200 (1ms, 77200B)
[2026-07-22T19:45:02.285Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784749502177 → 200 (6ms, 56325B)
[2026-07-22T19:45:02.285Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784749502177 → 200 (582ms, 6035238B)
[2026-07-22T19:45:02.285Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (19ms, 132923B)
[2026-07-22T19:45:02.285Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/send-email/page.js → 200 (179ms, 5522066B)
[2026-07-22T19:45:02.285Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (179ms, 4570583B)
[2026-07-22T19:45:02.285Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (69ms, 1867855B)
[2026-07-22T19:45:02.285Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (23ms, 234170B)
[2026-07-22T19:45:03.235Z] GET http://localhost:8000/api/me → pending (?ms, ?B)
[2026-07-22T19:45:03.235Z] GET http://localhost:8000/api/me → 200 (?ms, ?B)
[2026-07-22T19:45:03.263Z] GET http://localhost:8000/api/seller-knowledge → 200 (36ms, 317B)
[2026-07-22T19:45:03.263Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (21ms, 58B)
[2026-07-22T19:45:03.263Z] GET http://localhost:8000/api/seller-knowledge → 200 (27ms, 317B)
[2026-07-22T19:45:03.263Z] GET http://localhost:8000/api/prospects?page=1&limit=20&sort=created_at&order=desc → 200 (10ms, 58B)
[2026-07-22T19:45:19.848Z] GET http://localhost:3000/dashboard/settings?_rsc=1bqs8 → pending (?ms, ?B)
[2026-07-22T19:45:20.619Z] GET http://localhost:3000/_next/static/webpack/44e4e260b2c5a361.webpack.hot-update.json → 200 (7ms, 31B)
[2026-07-22T19:45:20.628Z] GET http://localhost:3000/_next/static/webpack/webpack.44e4e260b2c5a361.hot-update.js → 200 (49ms, 858B)
[2026-07-22T19:45:20.677Z] GET http://localhost:3000/dashboard/settings?_rsc=1cg1m → 200 (21ms, ?B)
[2026-07-22T19:45:20.704Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/settings/page.js → 200 (99ms, 3795602B)
[2026-07-22T19:45:20.704Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/settings/layout.js → 200 (21ms, 655258B)
[2026-07-22T19:45:20.971Z] GET http://localhost:8000/api/seller-knowledge → 200 (11ms, 317B)
[2026-07-22T19:45:20.971Z] GET http://localhost:8000/api/seller-knowledge → 200 (3ms, 317B)
[2026-07-22T19:45:35.191Z] POST http://localhost:8000/api/logout → 200 (12ms, 16B)
[2026-07-22T19:45:35.204Z] GET http://localhost:3000/login?_rsc=phoh1 → 200 (21ms, 90B)
[2026-07-22T19:45:35.227Z] GET http://localhost:3000/login?_rsc=tlsy5 → 200 (14ms, ?B)
[2026-07-22T19:45:35.243Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → pending (?ms, ?B)
[2026-07-22T19:45:36.399Z] POST http://localhost:8000/api/login → 200 (5ms, 143B)
[2026-07-22T19:45:36.408Z] GET http://localhost:3000/dashboard?_rsc=1obve → 200 (15ms, 129B)
[2026-07-22T19:45:36.427Z] GET http://localhost:8000/api/me → 200 (13ms, 143B)
[2026-07-22T19:45:36.427Z] GET http://localhost:8000/api/me → 200 (4ms, 143B)
[2026-07-22T19:45:36.437Z] GET http://localhost:3000/dashboard?_rsc=pcfej → 200 (14ms, ?B)
[2026-07-22T20:01:18.305Z] GET http://localhost:3000/dashboard → pending (?ms, ?B)
[2026-07-22T20:01:20.786Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-22T20:01:20.786Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750480678 → 200 (12ms, 78763B)
[2026-07-22T20:01:20.786Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750480678 → 200 (16ms, 56325B)
[2026-07-22T20:01:20.786Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750480678 → pending (?ms, ?B)
[2026-07-22T20:01:20.786Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (37ms, 132923B)
[2026-07-22T20:01:20.786Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → 200 (65ms, 973439B)
[2026-07-22T20:01:20.786Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-22T20:01:20.786Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (127ms, ?B)
[2026-07-22T20:01:20.786Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (48ms, 234170B)
[2026-07-22T20:01:21.646Z] GET http://localhost:8000/api/me → 200 (131ms, 143B)
[2026-07-22T20:01:21.646Z] GET http://localhost:8000/api/me → 200 (77ms, 143B)
[2026-07-22T20:01:21.790Z] GET http://localhost:8000/api/stats/overview → 200 (86ms, 779B)
[2026-07-22T20:01:21.790Z] GET http://localhost:8000/api/stats/overview → 200 (69ms, 779B)
[2026-07-22T20:01:26.988Z] GET http://localhost:3000/dashboard → 200 (24ms, ?B)
[2026-07-22T20:01:27.019Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-22T20:01:27.021Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750486997 → 200 (2ms, 78763B)
[2026-07-22T20:01:27.021Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750486997 → 200 (5ms, 56325B)
[2026-07-22T20:01:27.021Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750486997 → 200 (395ms, 6035238B)
[2026-07-22T20:01:27.021Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (21ms, 132923B)
[2026-07-22T20:01:27.021Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → 200 (44ms, 973439B)
[2026-07-22T20:01:27.021Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (203ms, 4570583B)
[2026-07-22T20:01:27.021Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (110ms, 1867855B)
[2026-07-22T20:01:27.021Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (23ms, 234170B)
[2026-07-22T20:01:27.768Z] GET http://localhost:8000/api/me → 200 (17ms, 143B)
[2026-07-22T20:01:27.768Z] GET http://localhost:8000/api/me → 200 (6ms, 143B)
[2026-07-22T20:01:27.791Z] GET http://localhost:8000/api/stats/overview → 200 (20ms, 779B)
[2026-07-22T20:01:27.791Z] GET http://localhost:8000/api/stats/overview → 200 (10ms, 779B)
[2026-07-22T20:01:39.179Z] GET http://localhost:3000/dashboard/analytics → 200 (660ms, 7502B)
[2026-07-22T20:01:39.727Z] GET http://localhost:3000/dashboard?_rsc=syt8b → pending (?ms, ?B)
[2026-07-22T20:01:39.727Z] GET http://localhost:3000/_next/static/webpack/aac7c34ae28fd9e3.webpack.hot-update.json → 200 (8ms, ?B)
[2026-07-22T20:01:39.737Z] GET http://localhost:3000/_next/static/webpack/app/layout.aac7c34ae28fd9e3.hot-update.js → pending (?ms, ?B)
[2026-07-22T20:01:39.737Z] GET http://localhost:3000/_next/static/webpack/webpack.aac7c34ae28fd9e3.hot-update.js → pending (?ms, ?B)
[2026-07-22T20:01:39.846Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-22T20:01:39.848Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750499763 → 200 (14ms, 78763B)
[2026-07-22T20:01:39.848Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750499763 → 200 (28ms, 56325B)
[2026-07-22T20:01:39.848Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750499763 → pending (?ms, ?B)
[2026-07-22T20:01:39.848Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (28ms, 132923B)
[2026-07-22T20:01:39.848Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/analytics/page.js → 200 (42ms, 806550B)
[2026-07-22T20:01:39.848Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-22T20:01:39.848Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (107ms, ?B)
[2026-07-22T20:01:39.848Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (42ms, 234170B)
[2026-07-22T20:01:40.614Z] GET http://localhost:8000/api/me → 200 (14ms, 143B)
[2026-07-22T20:01:40.614Z] GET http://localhost:8000/api/me → 200 (?ms, 143B)
[2026-07-22T20:01:40.633Z] GET http://localhost:8000/api/stats/overview → 200 (20ms, 779B)
[2026-07-22T20:01:40.633Z] GET http://localhost:8000/api/stats/overview → 200 (8ms, 779B)
[2026-07-22T20:02:16.824Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-07-22T20:02:17.526Z] GET http://localhost:3000/_next/static/webpack/1b54872184c8c5dc.webpack.hot-update.json → 200 (6ms, ?B)
[2026-07-22T20:02:17.533Z] GET http://localhost:3000/_next/static/webpack/webpack.1b54872184c8c5dc.hot-update.js → 200 (107ms, ?B)
[2026-07-22T20:02:17.653Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-22T20:02:17.653Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750537569 → 200 (1ms, 78763B)
[2026-07-22T20:02:17.653Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750537569 → 200 (7ms, 56325B)
[2026-07-22T20:02:17.653Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750537569 → 200 (205ms, ?B)
[2026-07-22T20:02:17.653Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (23ms, 132923B)
[2026-07-22T20:02:17.653Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (68ms, 1945851B)
[2026-07-22T20:02:17.653Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (23ms, 234170B)
[2026-07-22T20:02:23.902Z] GET http://localhost:3000/dashboard → 200 (65ms, 6975B)
[2026-07-22T20:02:23.973Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-22T20:02:23.973Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750543914 → 200 (1ms, 78763B)
[2026-07-22T20:02:23.973Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750543914 → 200 (7ms, 56325B)
[2026-07-22T20:02:23.973Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750543914 → pending (?ms, ?B)
[2026-07-22T20:02:23.973Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (24ms, 132923B)
[2026-07-22T20:02:23.973Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → 200 (45ms, ?B)
[2026-07-22T20:02:23.973Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → pending (?ms, ?B)
[2026-07-22T20:02:23.973Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → pending (?ms, ?B)
[2026-07-22T20:02:23.974Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (26ms, 234170B)
[2026-07-22T20:02:24.722Z] GET http://localhost:8000/api/me → 200 (4ms, 143B)
[2026-07-22T20:02:24.722Z] GET http://localhost:8000/api/me → 200 (1ms, 143B)
[2026-07-22T20:02:24.753Z] GET http://localhost:8000/api/stats/overview → 200 (21ms, 779B)
[2026-07-22T20:02:24.753Z] GET http://localhost:8000/api/stats/overview → 200 (7ms, 779B)
[2026-07-22T20:02:40.599Z] GET http://localhost:3000/dashboard → 200 (30ms, 6975B)
[2026-07-22T20:02:40.636Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (?ms, ?B)
[2026-07-22T20:02:40.636Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750560608 → 200 (2ms, 78763B)
[2026-07-22T20:02:40.637Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750560608 → 200 (6ms, 56325B)
[2026-07-22T20:02:40.637Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750560608 → 200 (217ms, ?B)
[2026-07-22T20:02:40.638Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (26ms, 132923B)
[2026-07-22T20:02:40.638Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → 200 (50ms, 973439B)
[2026-07-22T20:02:40.638Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (216ms, ?B)
[2026-07-22T20:02:40.638Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (114ms, 1867855B)
[2026-07-22T20:02:40.638Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (33ms, 234170B)
[2026-07-22T20:02:41.414Z] GET http://localhost:8000/api/me → 200 (15ms, 143B)
[2026-07-22T20:02:41.414Z] GET http://localhost:8000/api/me → 200 (?ms, 143B)
[2026-07-22T20:02:41.431Z] GET http://localhost:8000/api/stats/overview → 200 (17ms, 779B)
[2026-07-22T20:02:41.431Z] GET http://localhost:8000/api/stats/overview → 200 (7ms, 779B)
[2026-07-22T20:02:57.887Z] GET http://localhost:8000/api/me → 200 (6ms, 143B)
[2026-07-22T20:03:08.770Z] POST http://localhost:8000/api/logout → 200 (8ms, 16B)
[2026-07-22T20:03:08.781Z] GET http://localhost:3000/login?_rsc=hi3jv → 200 (11ms, 90B)
[2026-07-22T20:03:08.796Z] GET http://localhost:3000/login?_rsc=tlsy5 → 200 (9ms, 1482B)
[2026-07-22T20:03:08.809Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (56ms, 1945851B)
[2026-07-22T20:03:16.093Z] POST http://localhost:8000/api/login → 200 (5ms, 138B)
[2026-07-22T20:03:16.117Z] GET http://localhost:8000/api/me → 200 (17ms, 138B)
[2026-07-22T20:03:16.118Z] GET http://localhost:8000/api/me → 200 (6ms, 138B)
[2026-07-22T20:03:16.132Z] GET http://localhost:3000/dashboard?_rsc=pcfej → 200 (13ms, 823B)
[2026-07-22T20:03:16.171Z] GET http://localhost:8000/api/stats/overview → 200 (17ms, 780B)
[2026-07-22T20:03:16.171Z] GET http://localhost:8000/api/stats/overview → 200 (9ms, 780B)
[2026-07-22T20:03:17.139Z] GET http://localhost:8000/api/me → 200 (4ms, 138B)
[2026-07-22T20:03:22.527Z] GET http://localhost:3000/dashboard → 200 (21ms, 6975B)
[2026-07-22T20:03:22.554Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (1ms, ?B)
[2026-07-22T20:03:22.559Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750602534 → 200 (1ms, 78763B)
[2026-07-22T20:03:22.559Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750602534 → 200 (6ms, 56325B)
[2026-07-22T20:03:22.559Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750602534 → 200 (403ms, ?B)
[2026-07-22T20:03:22.559Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (18ms, 132923B)
[2026-07-22T20:03:22.559Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/page.js → 200 (43ms, 973439B)
[2026-07-22T20:03:22.559Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (199ms, 4570583B)
[2026-07-22T20:03:22.559Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (103ms, 1867855B)
[2026-07-22T20:03:22.559Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (23ms, 234170B)
[2026-07-22T20:03:23.330Z] GET http://localhost:8000/api/me → 200 (4ms, 138B)
[2026-07-22T20:03:23.330Z] GET http://localhost:8000/api/me → 200 (4ms, 138B)
[2026-07-22T20:03:23.350Z] GET http://localhost:8000/api/stats/overview → 200 (18ms, 780B)
[2026-07-22T20:03:23.350Z] GET http://localhost:8000/api/stats/overview → 200 (5ms, 780B)
[2026-07-22T20:03:35.363Z] GET http://localhost:3000/dashboard/analytics → 200 (24ms, 7502B)
[2026-07-22T20:03:35.394Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (2ms, ?B)
[2026-07-22T20:03:35.396Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1784750615372 → 200 (4ms, 78763B)
[2026-07-22T20:03:35.396Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1784750615372 → 200 (10ms, 56325B)
[2026-07-22T20:03:35.396Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1784750615372 → 200 (417ms, ?B)
[2026-07-22T20:03:35.396Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (26ms, 132923B)
[2026-07-22T20:03:35.396Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/analytics/page.js → 200 (51ms, 806550B)
[2026-07-22T20:03:35.396Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/layout.js → 200 (207ms, 4570583B)
[2026-07-22T20:03:35.396Z] GET http://localhost:3000/_next/static/chunks/app/dashboard/template.js → 200 (100ms, 1867855B)
[2026-07-22T20:03:35.396Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (34ms, 234170B)
[2026-07-22T20:03:36.176Z] GET http://localhost:8000/api/me → 200 (19ms, 138B)
[2026-07-22T20:03:36.176Z] GET http://localhost:8000/api/me → 200 (5ms, 138B)
[2026-07-22T20:03:36.202Z] GET http://localhost:8000/api/stats/overview → 200 (20ms, 780B)
[2026-07-22T20:03:36.202Z] GET http://localhost:8000/api/stats/overview → 200 (9ms, 780B)
[2026-07-22T20:04:15.969Z] GET http://localhost:3000/login → 200 (26ms, 11963B)
